title, author, genre
Normal, Warren Ellis, sci-fi
The Bone Clocks, David Mitchell, fantasy
The Girl with the Dragon Tattoo, Stieg Larsson, thriller
The Girl Who Played with Fire, Stieg Larsson, thriller
The Three-Body Problem, Liu Cixin, sci-fi
The Dark Forest, Liu Cixin, sci-fi
The Gods Themselves, Isaac Asimov, sci-fi
The Girl Who Kicked the Hornets' Nest, Stieg Larsson, thriller
Fahrenheit 451, Ray Bradbury, sci-fi
Dune, Frank Herbert, sci-fi
A Clockwork Orange, Anthony Burgess, sci-fi
The Hitchhiker's Guide to the Galaxy, Douglas Adams, sci-fi
The Restaurant at the End of the Universe, Douglas Adams, sci-fi
"Life, the Universe and Everything", Douglas Adams, sci-fi
"So Long, and Thanks for All the Fish", Douglas Adams, sci-fi
Mostly Harmless, Douglas Adams, sci-fi
One Child, Mei Fong, non-fiction
The Andromeda Strain, Michael Crichton, sci-fi
Leviathan Wakes, James S.A. Corey, sci-fi
Caliban's War, James S.A. Corey, sci-fi
Abaddon's Gate, James S.A. Corey, sci-fi
Cibola Burn, James S.A. Corey, sci-fi
When to Rob a Bank, "Steven D. Levitt, Stephen J. Dubner", non-fiction
2001: A Space Odyssey, Arthur C. Clarke, sci-fi
The Rift, Alex Perry, non-fiction
Nemesis Games, James S.A. Corey, sci-fi
How to Talk About Places You've Never Been, Pierre Bayard, non-fiction
The Girl in the Spider's Web, David Lagercrantz, thriller
The Joy of π, David Blatner, non-fiction
The Laws of Medicine, Siddhartha Mukherjee, non-fiction
A Briefer History of Time, "Stephen Hawking, Leonard Mlodinow", non-fiction
Takedown, Jeff Buck, non-fiction
The Ugly Little Boy, "Isaac Asimov, Robert Silverberg", sci-fi
The Kite Runner, Khaled Hosseini, historical
Extraterrestrial Civilizations, Isaac Asimov, non-fiction
Floating City, Sudhir Venkatesh, non-fiction
The Best of Larry Niven, Larry Niven, sci-fi
Alibaba: The House that Jack Ma Built, Duncan Clark, non-fiction
The Hunger Games, Suzanne Collins, dystopian
Catching Fire, Suzanne Collins, dystopian
The Battle for Room 314, Ed Boland, non-fiction
Mockingjay, Suzanne Collins, dystopian
Saturn Run, "John Sandford, Ctein", sci-fi
The Why Axis, "John A. List, Uri Gneezy", non-fiction
The Positronic Man, "Isaac Asimov, Robert Silverberg", sci-fi
Preacher: Book One, "Garth Ennis, Steve Dillon", fantasy
Door to Door, Edward Humes, non-fiction
We Are All Stardust, Stefan Klein, non-fiction
The Regional Office is Under Attack, Manuel Gonzales, fantasy
2010: Odyssey Two, Arthur C. Clarke, sci-fi
You May Also Like, Tom Vanderbilt, non-fiction
Ender's Game, Orson Scott Card, sci-fi
2061: Odyssey Three, Arthur C. Clarke, sci-fi
3001: The Final Odyssey, Arthur C. Clarke, sci-fi
And the Weak Suffer What They Must?, Yanis Varoufakis, non-fiction
Cryptonomicon, Neal Stephenson, historical
Divergent, Veronica Roth, dystopian
Insurgent, Veronica Roth, dystopian
Allegiant, Veronica Roth, dystopian
Bad News, Anjan Sundaram, non-fiction
Snow Crash, Neal Stephenson, sci-fi
The Rest I Will Kill, Brian McGinty, non-fiction
The Maze Runner, James Dashner, dystopian
Sleeping Giants, Sylvain Neuvel, sci-fi
The Scorch Trials, James Dashner, dystopian
The Death Cure, James Dashner, dystopian
The Third Wave, Steve Case, non-fiction
Underground Airlines, Ben H. Winters, historical
Death's End, Liu Cixin, sci-fi
Join, Steve Toutonghi, sci-fi
Wool, Hugh Howey, dystopian
Orange is the New Black, Piper Kerman, non-fiction
Shift, Hugh Howey, dystopian
Dust, Hugh Howey, dystopian
300, Frank Miller, fantasy
