title, author, genre
What It's Like to Be a Dog, Gregory Berns, non-fiction
The Wise Man's Fear, Patrick Rothfuss, fantasy
The Slow Regard of Silent Things, Patrick Rothfuss, fantasy
Skyward, Brandon Sanderson, sci-fi
The Diary of a Young Girl, Anne Franke, non-fiction
Wrecked, Joe Ide, thriller
Breakfast with Einstein, Chad Orzel, non-fiction
The Will to Battle, Ada Palmer, fantasy
Anathem, Neal Stephenson, sci-fi
Binti: The Complete Trilogy, Nnedi Okorafor
Inferno, "Dante Alighieri, Michael Palma", poetry
Terminal Alliance, Jim C. Hines, sci-fi
