title, author, genre
Stories of Your Life and Others, Ted Chiang, sci-fi
The Republic of Thieves, Scott Lynch, fantasy
Her Body and Other Parties, Carmen Maria Machado, fiction
Righteous, Joe Ide, mystery
Red Seas Under Red Skies, Scott Lynch, fantasy
IQ, Joe Ide, mystery
Soonish, "Kelly Weinersmith, Zach Weinersmith", non-fiction
How We Eat with Our Eyes and Think with Our Stomach, "Melanie Mühl, Diana von Kopp", non-fiction
The Lies of Locke Lamora, Scott Lynch, fantasy
Persepolis Rising, James S.A. Corey, sci-fi
Artemis, Andy Weir, sci-fi
Oathbringer, Brandon Sanderson, fantasy
Mental Health, Inc., Art Levine, non-fiction
Slaughterhouse-Five, Kurt Vonnegut, sci-fi
Redshirts, John Scalzi, sci-fi
Machine Learning, Hugh Howey, sci-fi
Edgedancer, Brandon Sanderson, fantasy
Words of Radiance, Brandon Sanderson, fantasy
Be Free or Die, Cate Lineberry, non-fiction
The Stone Sky, N.K. Jemisin, fantasy
The Obelisk Gate, N.K. Jemisin, fantasy
The Fifth Season, N.K. Jemisin, fantasy
The Girl Who Takes an Eye for an Eye, David Lagercrantz, thriller
Autonomous, Annalee Newitz, sci-fi
The Influential Mind, Tali Sharot, non-fiction
The Walking Dead: Compendium Three, "Robert Kirkman, Charlie Adlard, Stefano Gaudiano, Cliff Rathburn", fantasy
The Walking Dead: Compendium Two, "Robert Kirkman, Charlie Adlard, Cliff Rathburn", fantasy
The Walking Dead: Compendium One, "Robert Kirkman, Charlie Adlard, Tony Moore, Cliff Rathburn", fantasy
Annihilation, Jeff VanderMeer, sci-fi
Astrophysics for People in a Hurry, Neil deGrasse Tyson, non-fiction
Warbreaker, Brandon Sanderson, fantasy
Seven Surrenders, Ada Palmer, sci-fi
Too Like the Lightning, Ada Palmer, sci-fi
A Closed and Common Orbit, Becky Chambers, sci-fi
The Way of Kings, Brandon Sanderson, fantasy
American Gods, Neil Gaiman, fantasy
The Diving Bell and the Butterfly, Jean-Dominique Bauby, non-fiction
Pillars of the Earth, Ken Follett, historical
Children of the Mind, Orson Scott Card, sci-fi
Xenocide, Orson Scott Card, sci-fi
4th Rock From the Sun, Nicky Jenner, non-fiction
Catastrophic Care, David Goldhill, non-fiction
Armada, Ernest Cline, sci-fi
Speaker for the Dead, Orson Scott Card, sci-fi
Change Agent, Daniel Suarez, sci-fi
The Black Hand, Stephan Talty, non-fiction
One of the Boys, Daniel Magariel, fiction
Waiting for Godot, Samuel Beckett, fiction
New York 2140, Kim Stanley Robinson, sci-fi
Eclipse, Frank Close, non-fiction
Dragon Teeth, Michael Crichton, adventure
Shadow Puppets, Orson Scott Card, sci-fi
Waking Gods, Sylvain Neuvel, sci-fi
The Man in the High Castle, Philip K. Dick, historical
Why Wall Street Matters, William D. Cohan, non-fiction
Ready Player One, Ernest Cline, sci-fi
Norse Mythology, Neil Gaiman, fantasy
Freakonomics, "Steven D. Levitt, Stephen J. Dubner", non-fiction
Selected Short Stories of Franz Kafka, Franz Kafka, fiction
The Long Way to a Small, Angry Planet, Becky Chambers, sci-fi
Champion, Marie Lu, dystopian
A Space Traveler's Guide to the Solar System, Mark Thompson, non-fiction
Prodigy, Marie Lu, dystopian
Legend, Marie Lu, dystopian
The Stars are Legion, Kameron Hurley, sci-fi
Dune Messiah, Frank Herbert, sci-fi
The Diamond Age, Neal Stephenson, sci-fi
Shadow of the Hegemon, Orson Scott Card, sci-fi
Ender's Shadow, Orson Scott Card, sci-fi
Seveneves, Neal Stephenson, sci-fi
Babylon's Ashes, James S.A. Corey, sci-fi
